code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_4127355500,경기도,안산시단원구,백운동,백운동,경기도 안산시단원구 백운동,57,122,37.3316,126.8018
KMA_4127356500,경기도,안산시단원구,신길동,신길동,경기도 안산시단원구 신길동,57,122,37.3303,126.7861
KMA_4127357000,경기도,안산시단원구,초지동,초지동,경기도 안산시단원구 초지동,57,121,37.3220,126.8107
KMA_4127358000,경기도,안산시단원구,선부1동,선부1동,경기도 안산시단원구 선부1동,57,122,37.3314,126.8064
KMA_4127359000,경기도,안산시단원구,선부2동,선부2동,경기도 안산시단원구 선부2동,57,122,37.3357,126.8047
KMA_4127360000,경기도,안산시단원구,선부3동,선부3동,경기도 안산시단원구 선부3동,57,122,37.3422,126.8146
KMA_4127361000,경기도,안산시단원구,대부동,대부동,경기도 안산시단원구 대부동,53,120,37.2409,126.5873
KMA_4128100000,경기도,고양시덕양구,,고양시덕양구,경기도 고양시덕양구,57,128,37.6346,126.8342
KMA_4128151000,경기도,고양시덕양구,주교동,주교동,경기도 고양시덕양구 주교동,57,129,37.6567,126.8317
KMA_4128152000,경기도,고양시덕양구,원신동,원신동,경기도 고양시덕양구 원신동,58,129,37.6747,126.8781
KMA_4128153000,경기도,고양시덕양구,흥도동,흥도동,경기도 고양시덕양구 흥도동,58,128,37.6422,126.8565
KMA_4128154000,경기도,고양시덕양구,성사1동,성사1동,경기도 고양시덕양구 성사1동,57,129,37.6517,126.8435
KMA_4128155000,경기도,고양시덕양구,성사2동,성사2동,경기도 고양시덕양구 성사2동,57,128,37.6501,126.8351
KMA_4128156000,경기도,고양시덕양구,효자동,효자동,경기도 고양시덕양구 효자동,59,128,37.6490,126.9227
KMA_4128157600,경기도,고양시덕양구,삼송1동,삼송1동,경기도 고양시덕양구 삼송1동,58,129,37.6526,126.8937
KMA_4128157700,경기도,고양시덕양구,삼송2동,삼송2동,경기도 고양시덕양구 삼송2동,58,129,37.6508,126.8702
KMA_4128158000,경기도,고양시덕양구,창릉동,창릉동,경기도 고양시덕양구 창릉동,58,128,37.6428,126.8891
KMA_4128159000,경기도,고양시덕양구,고양동,고양동,경기도 고양시덕양구 고양동,59,130,37.7005,126.9059
KMA_4128160000,경기도,고양시덕양구,관산동,관산동,경기도 고양시덕양구 관산동,58,129,37.6852,126.8647
KMA_4128161000,경기도,고양시덕양구,능곡동,능곡동,경기도 고양시덕양구 능곡동,57,128,37.6223,126.8194
KMA_4128162100,경기도,고양시덕양구,화정1동,화정1동,경기도 고양시덕양구 화정1동,57,128,37.6418,126.8356
KMA_4128162200,경기도,고양시덕양구,화정2동,화정2동,경기도 고양시덕양구 화정2동,57,128,37.6277,126.8380
KMA_4128163000,경기도,고양시덕양구,행주동,행주동,경기도 고양시덕양구 행주동,57,128,37.6156,126.8275
KMA_4128164000,경기도,고양시덕양구,행신1동,행신1동,경기도 고양시덕양구 행신1동,57,128,37.6195,126.8380
KMA_4128165000,경기도,고양시덕양구,행신2동,행신2동,경기도 고양시덕양구 행신2동,57,128,37.6123,126.8351
KMA_4128165500,경기도,고양시덕양구,행신3동,행신3동,경기도 고양시덕양구 행신3동,57,128,37.6238,126.8409
KMA_4128165600,경기도,고양시덕양구,행신4동,행신4동,경기도 고양시덕양구 행신4동,58,128,37.6186,126.8450
KMA_4128166000,경기도,고양시덕양구,화전동,화전동,경기도 고양시덕양구 화전동,58,127,37.5973,126.8747
KMA_4128167000,경기도,고양시덕양구,대덕동,대덕동,경기도 고양시덕양구 대덕동,58,127,37.5827,126.8774
KMA_4128500000,경기도,고양시일산동구,,고양시일산동구,경기도 고양시일산동구,56,129,37.6559,126.7771
KMA_4128551000,경기도,고양시일산동구,식사동,식사동,경기도 고양시일산동구 식사동,57,129,37.6712,126.8121
KMA_4128552500,경기도,고양시일산동구,중산1동,중산1동,경기도 고양시일산동구 중산1동,56,129,37.6918,126.7804
KMA_4128552600,경기도,고양시일산동구,중산2동,중산2동,경기도 고양시일산동구 중산2동,56,129,37.6745,126.7860
KMA_4128553000,경기도,고양시일산동구,정발산동,정발산동,경기도 고양시일산동구 정발산동,56,129,37.6697,126.7820
KMA_4128554000,경기도,고양시일산동구,풍산동,풍산동,경기도 고양시일산동구 풍산동,57,129,37.6613,126.8020
KMA_4128555100,경기도,고양시일산동구,백석1동,백석1동,경기도 고양시일산동구 백석1동,57,128,37.6469,126.7946
KMA_4128555200,경기도,고양시일산동구,백석2동,백석2동,경기도 고양시일산동구 백석2동,57,128,37.6401,126.7889
KMA_4128556000,경기도,고양시일산동구,마두1동,마두1동,경기도 고양시일산동구 마두1동,57,129,37.6530,126.7919
KMA_4128557000,경기도,고양시일산동구,마두2동,마두2동,경기도 고양시일산동구 마두2동,56,128,37.6508,126.7866
KMA_4128558000,경기도,고양시일산동구,장항1동,장항1동,경기도 고양시일산동구 장항1동,56,128,37.6388,126.7726
KMA_4128559000,경기도,고양시일산동구,장항2동,장항2동,경기도 고양시일산동구 장항2동,56,128,37.6471,126.7804
KMA_4128560000,경기도,고양시일산동구,고봉동,고봉동,경기도 고양시일산동구 고봉동,57,130,37.6991,126.8293
KMA_4128700000,경기도,고양시일산서구,,고양시일산서구,경기도 고양시일산서구,56,129,37.6725,126.7528
KMA_4128751000,경기도,고양시일산서구,일산1동,일산1동,경기도 고양시일산서구 일산1동,56,129,37.6843,126.7707
KMA_4128752000,경기도,고양시일산서구,일산2동,일산2동,경기도 고양시일산서구 일산2동,56,129,37.6818,126.7794
KMA_4128753000,경기도,고양시일산서구,일산3동,일산3동,경기도 고양시일산서구 일산3동,56,129,37.6742,126.7723
KMA_4128754500,경기도,고양시일산동구,탄현1동,탄현1동,경기도 고양시일산동구 탄현1동,56,129,37.6943,126.7684
KMA_4128754600,경기도,고양시일산동구,탄현2동,탄현2동,경기도 고양시일산동구 탄현2동,56,130,37.7022,126.7677
KMA_4128755000,경기도,고양시일산서구,주엽1동,주엽1동,경기도 고양시일산서구 주엽1동,56,129,37.6673,126.7654
KMA_4128756000,경기도,고양시일산서구,주엽2동,주엽2동,경기도 고양시일산서구 주엽2동,56,129,37.6713,126.7625
KMA_4128757000,경기도,고양시일산서구,대화동,대화동,경기도 고양시일산서구 대화동,56,129,37.6802,126.7572
KMA_4128758000,경기도,고양시일산서구,송포동,송포동,경기도 고양시일산서구 송포동,56,129,37.6687,126.7376
KMA_4128760000,경기도,고양시일산동구,덕이동,덕이동,경기도 고양시일산동구 덕이동,56,129,37.6909,126.7543
KMA_4128761000,경기도,고양시일산동구,가좌동,가좌동,경기도 고양시일산동구 가좌동,55,129,37.6845,126.7209
KMA_4129000000,경기도,과천시,,과천시,경기도 과천시,60,124,37.4264,126.9898
KMA_4129051000,경기도,과천시,중앙동,중앙동,경기도 과천시 중앙동,60,124,37.4333,126.9948
KMA_4129051500,경기도,과천시,원문동,원문동,경기도 과천시 원문동,60,124,37.4194,126.9891
KMA_4129052000,경기도,과천시,갈현동,갈현동,경기도 과천시 갈현동,60,123,37.4147,126.9794
KMA_4129053000,경기도,과천시,별양동,별양동,경기도 과천시 별양동,60,124,37.4214,126.9959
KMA_4129054000,경기도,과천시,부림동,부림동,경기도 과천시 부림동,60,124,37.4307,127.0007
KMA_4129055000,경기도,과천시,과천동,과천동,경기도 과천시 과천동,60,124,37.4456,126.9975
KMA_4129056000,경기도,과천시,문원동,문원동,경기도 과천시 문원동,60,124,37.4273,127.0046
KMA_4131000000,경기도,구리시,,구리시,경기도 구리시,62,127,37.5916,127.1319
KMA_4131051000,경기도,구리시,갈매동,갈매동,경기도 구리시 갈매동,62,128,37.6323,127.1184
KMA_4131052000,경기도,구리시,동구동,동구동,경기도 구리시 동구동,63,128,37.6090,127.1415
KMA_4131053000,경기도,구리시,인창동,인창동,경기도 구리시 인창동,63,128,37.6017,127.1371
KMA_4131054100,경기도,구리시,교문1동,교문1동,경기도 구리시 교문1동,62,127,37.5984,127.1299
KMA_4131054200,경기도,구리시,교문2동,교문2동,경기도 구리시 교문2동,63,127,37.5842,127.1364
KMA_4131057000,경기도,구리시,수택1동,수택1동,경기도 구리시 수택1동,63,127,37.5937,127.1513
KMA_4131058000,경기도,구리시,수택2동,수택2동,경기도 구리시 수택2동,63,127,37.5904,127.1422
KMA_4131059000,경기도,구리시,수택3동,수택3동,경기도 구리시 수택3동,63,127,37.5890,127.1431
KMA_4136000000,경기도,남양주시,,남양주시,경기도 남양주시,64,128,37.6332,127.2186
KMA_4136025000,경기도,남양주시,와부읍,와부읍,경기도 남양주시 와부읍,64,127,37.5850,127.2133
KMA_4136025300,경기도,남양주시,진접읍,진접읍,경기도 남양주시 진접읍,63,130,37.7236,127.1920
KMA_4136025600,경기도,남양주시,화도읍,화도읍,경기도 남양주시 화도읍,65,129,37.6496,127.3108
KMA_4136025900,경기도,남양주시,진건읍,진건읍,경기도 남양주시 진건읍,63,129,37.6541,127.1816
KMA_4136026200,경기도,남양주시,오남읍,오남읍,경기도 남양주시 오남읍,64,130,37.6962,127.2067
KMA_4136026500,경기도,남양주시,퇴계원읍,퇴계원읍,경기도 남양주시 퇴계원읍,63,128,37.6466,127.1467
KMA_4136031000,경기도,남양주시,별내면,별내면,경기도 남양주시 별내면,62,129,37.6614,127.1205
KMA_4136034000,경기도,남양주시,수동면,수동면,경기도 남양주시 수동면,66,130,37.7008,127.3282
KMA_4136036000,경기도,남양주시,조안면,조안면,경기도 남양주시 조안면,65,126,37.5331,127.3055
KMA_4136051000,경기도,남양주시,호평동,호평동,경기도 남양주시 호평동,64,129,37.6517,127.2511
KMA_4136052000,경기도,남양주시,평내동,평내동,경기도 남양주시 평내동,64,128,37.6457,127.2382
KMA_4136053000,경기도,남양주시,금곡동,금곡동,경기도 남양주시 금곡동,64,128,37.6293,127.2079
KMA_4136054000,경기도,남양주시,양정동,양정동,경기도 남양주시 양정동,63,128,37.6135,127.1893
KMA_4136054500,경기도,남양주시,다산1동,다산1동,경기도 남양주시 다산1동,63,128,37.6044,127.1610
KMA_4136056500,경기도,남양주시,다산2동,다산2동,경기도 남양주시 다산2동,63,128,37.6066,127.1706
KMA_4136057000,경기도,남양주시,별내동,별내동,경기도 남양주시 별내동,62,128,37.6462,127.1219
KMA_4137000000,경기도,오산시,,오산시,경기도 오산시,62,118,37.1469,127.0796
KMA_4137051000,경기도,오산시,중앙동,중앙동,경기도 오산시 중앙동,62,118,37.1464,127.0726
KMA_4137052300,경기도,오산시,대원1동,대원1동,경기도 오산시 대원1동,62,117,37.1387,127.0718
KMA_4137052600,경기도,오산시,대원2동,대원2동,경기도 오산시 대원2동,62,117,37.1320,127.0790
KMA_4137053000,경기도,오산시,남촌동,남촌동,경기도 오산시 남촌동,61,118,37.1518,127.0655
KMA_4137054300,경기도,오산시,신장1동,신장1동,경기도 오산시 신장1동,61,118,37.1766,127.0546
KMA_4137054600,경기도,오산시,신장2동,신장2동,경기도 오산시 신장2동,61,118,37.1698,127.0654
KMA_4137055000,경기도,오산시,세마동,세마동,경기도 오산시 세마동,61,118,37.1839,127.0405
KMA_4137056000,경기도,오산시,초평동,초평동,경기도 오산시 초평동,61,117,37.1370,127.0427
KMA_4139000000,경기도,시흥시,,시흥시,경기도 시흥시,57,123,37.3773,126.8051
KMA_4139051000,경기도,시흥시,대야동,대야동,경기도 시흥시 대야동,57,124,37.4402,126.7906
KMA_4139052000,경기도,시흥시,신천동,신천동,경기도 시흥시 신천동,57,124,37.4356,126.7871
KMA_4139053100,경기도,시흥시,신현동,신현동,경기도 시흥시 신현동,57,123,37.4034,126.7867
KMA_4139054000,경기도,시흥시,은행동,은행동,경기도 시흥시 은행동,57,124,37.4335,126.8001
KMA_4139055000,경기도,시흥시,매화동,매화동,경기도 시흥시 매화동,57,123,37.4149,126.8177
KMA_4139057000,경기도,시흥시,목감동,목감동,경기도 시흥시 목감동,58,123,37.3817,126.8594
KMA_4139058100,경기도,시흥시,군자동,군자동,경기도 시흥시 군자동,57,122,37.3371,126.7872
KMA_4139058200,경기도,시흥시,월곶동,월곶동,경기도 시흥시 월곶동,56,123,37.3886,126.7398
KMA_4139058900,경기도,시흥시,정왕본동,정왕본동,경기도 시흥시 정왕본동,56,122,37.3425,126.7502
KMA_4139059100,경기도,시흥시,정왕1동,정왕1동,경기도 시흥시 정왕1동,56,122,37.3372,126.7460
KMA_4139059200,경기도,시흥시,정왕2동,정왕2동,경기도 시흥시 정왕2동,56,122,37.3482,126.7309
KMA_4139059300,경기도,시흥시,정왕3동,정왕3동,경기도 시흥시 정왕3동,56,122,37.3549,126.7284
KMA_4139059400,경기도,시흥시,정왕4동,정왕4동,경기도 시흥시 정왕4동,56,122,37.3628,126.7345
KMA_4139059600,경기도,시흥시,배곧1동,배곧1동,경기도 시흥시 배곧1동,56,122,37.3717,126.7357
KMA_4139059700,경기도,시흥시,배곧2동,배곧2동,경기도 시흥시 배곧2동,56,122,37.3684,126.7309
KMA_4139062100,경기도,시흥시,과림동,과림동,경기도 시흥시 과림동,57,124,37.4340,126.8350
KMA_4139063000,경기도,시흥시,연성동,연성동,경기도 시흥시 연성동,57,123,37.3788,126.8056
KMA_4139063100,경기도,시흥시,장곡동,장곡동,경기도 시흥시 장곡동,57,123,37.3796,126.7833
KMA_4139064000,경기도,시흥시,능곡동,능곡동,경기도 시흥시 능곡동,57,122,37.3663,126.8158
KMA_4139065000,경기도,시흥시,거북섬동,거북섬동,경기도 시흥시 거북섬동,55,121,37.3211,126.6837
KMA_4141000000,경기도,군포시,,군포시,경기도 군포시,59,122,37.3587,126.9375
KMA_4141051000,경기도,군포시,군포1동,군포1동,경기도 군포시 군포1동,59,122,37.3508,126.9476
KMA_4141052000,경기도,군포시,군포2동,군포2동,경기도 군포시 군포2동,59,122,37.3436,126.9452
KMA_4141054000,경기도,군포시,산본1동,산본1동,경기도 군포시 산본1동,59,122,37.3705,126.9406
KMA_4141055000,경기도,군포시,산본2동,산본2동,경기도 군포시 산본2동,59,122,37.3672,126.9348
KMA_4141056000,경기도,군포시,금정동,금정동,경기도 군포시 금정동,59,122,37.3626,126.9414
KMA_4141057000,경기도,군포시,재궁동,재궁동,경기도 군포시 재궁동,59,122,37.3557,126.9412
KMA_4141058000,경기도,군포시,오금동,오금동,경기도 군포시 오금동,59,122,37.3482,126.9316
KMA_4141059000,경기도,군포시,수리동,수리동,경기도 군포시 수리동,59,122,37.3532,126.9231
KMA_4141060000,경기도,군포시,궁내동,궁내동,경기도 군포시 궁내동,59,122,37.3568,126.9239
KMA_4141061000,경기도,군포시,대야동,대야동,경기도 군포시 대야동,59,122,37.3274,126.9175
KMA_4141062000,경기도,군포시,광정동,광정동,경기도 군포시 광정동,59,122,37.3592,126.9300
KMA_4141063000,경기도,군포시,송부동,송부동,경기도 군포시 송부동,59,121,37.3162,126.9238
KMA_4143000000,경기도,의왕시,,의왕시,경기도 의왕시,60,122,37.3420,126.9704
KMA_4143051000,경기도,의왕시,고천동,고천동,경기도 의왕시 고천동,60,122,37.3451,126.9780
KMA_4143052000,경기도,의왕시,부곡동,부곡동,경기도 의왕시 부곡동,60,121,37.3159,126.9589
KMA_4143053000,경기도,의왕시,오전동,오전동,경기도 의왕시 오전동,60,122,37.3507,126.9736
KMA_4143054000,경기도,의왕시,내손1동,내손1동,경기도 의왕시 내손1동,60,123,37.3839,126.9773
KMA_4143055000,경기도,의왕시,내손2동,내손2동,경기도 의왕시 내손2동,60,123,37.3839,126.9831
KMA_4143056000,경기도,의왕시,청계동,청계동,경기도 의왕시 청계동,60,123,37.3858,126.9981
KMA_4145000000,경기도,하남시,,하남시,경기도 하남시,64,126,37.5365,127.2170
KMA_4145051000,경기도,하남시,천현동,천현동,경기도 하남시 천현동,64,126,37.5165,127.2262
KMA_4145052000,경기도,하남시,신장1동,신장1동,경기도 하남시 신장1동,64,126,37.5360,127.2117
KMA_4145053000,경기도,하남시,신장2동,신장2동,경기도 하남시 신장2동,64,126,37.5389,127.2161
KMA_4145054000,경기도,하남시,덕풍1동,덕풍1동,경기도 하남시 덕풍1동,64,126,37.5307,127.2027
KMA_4145055000,경기도,하남시,덕풍2동,덕풍2동,경기도 하남시 덕풍2동,64,126,37.5395,127.2003
KMA_4145056000,경기도,하남시,덕풍3동,덕풍3동,경기도 하남시 덕풍3동,64,126,37.5410,127.2089
KMA_4145058000,경기도,하남시,감북동,감북동,경기도 하남시 감북동,63,126,37.5134,127.1639
KMA_4145058200,경기도,하남시,감일동,감일동,경기도 하남시 감일동,63,126,37.5092,127.1583
KMA_4145058500,경기도,하남시,위례동,위례동,경기도 하남시 위례동,63,125,37.4772,127.1525
KMA_4145059000,경기도,하남시,춘궁동,춘궁동,경기도 하남시 춘궁동,64,126,37.5194,127.1962
KMA_4145060000,경기도,하남시,초이동,초이동,경기도 하남시 초이동,63,126,37.5337,127.1729
KMA_4145061000,경기도,하남시,미사1동,미사1동,경기도 하남시 미사1동,64,127,37.5664,127.1961
KMA_4145062000,경기도,하남시,미사2동,미사2동,경기도 하남시 미사2동,63,127,37.5670,127.1859
KMA_4145063000,경기도,하남시,미사3동,미사3동,경기도 하남시 미사3동,63,126,37.5490,127.1851
KMA_4146100000,경기도,용인시처인구,,용인시처인구,경기도 용인시처인구,64,119,37.2315,127.2038
KMA_4146125000,경기도,용인시처인구,포곡읍,포곡읍,경기도 용인시처인구 포곡읍,64,120,37.2751,127.2329
KMA_4146125300,경기도,용인시처인구,모현읍,모현읍,경기도 용인시처인구 모현읍,64,122,37.3267,127.2446
KMA_4146125600,경기도,용인시처인구,이동읍,이동읍,경기도 용인시처인구 이동읍,64,117,37.1382,127.1983
KMA_4146125900,경기도,용인시처인구,남사읍,남사읍,경기도 용인시처인구 남사읍,63,117,37.1129,127.1527
KMA_4146134000,경기도,용인시처인구,원삼면,원삼면,경기도 용인시처인구 원삼면,66,118,37.1635,127.3151
KMA_4146135000,경기도,용인시처인구,백암면,백암면,경기도 용인시처인구 백암면,67,118,37.1605,127.3776
KMA_4146136000,경기도,용인시처인구,양지면,양지면,경기도 용인시처인구 양지면,65,120,37.2327,127.2820
KMA_4146151000,경기도,용인시처인구,중앙동,중앙동,경기도 용인시처인구 중앙동,64,119,37.2313,127.2074
KMA_4146152500,경기도,용인시처인구,역북동,역북동,경기도 용인시처인구 역북동,64,120,37.2346,127.1881
KMA_4146152600,경기도,용인시처인구,삼가동,삼가동,경기도 용인시처인구 삼가동,63,120,37.2494,127.1659
KMA_4146153500,경기도,용인시처인구,유림1동,유림1동,경기도 용인시처인구 유림1동,64,120,37.2524,127.2117
KMA_4146153600,경기도,용인시처인구,유림2동,유림2동,경기도 용인시처인구 유림2동,64,120,37.2477,127.2218
KMA_4146154000,경기도,용인시처인구,동부동,동부동,경기도 용인시처인구 동부동,64,119,37.2300,127.2215
KMA_4146300000,경기도,용인시기흥구,,용인시기흥구,경기도 용인시기흥구,62,120,37.2776,127.1168
KMA_4146351000,경기도,용인시기흥구,신갈동,신갈동,경기도 용인시기흥구 신갈동,62,120,37.2697,127.1090
KMA_4146351600,경기도,용인시기흥구,영덕1동,영덕1동,경기도 용인시기흥구 영덕1동,62,120,37.2776,127.0738
KMA_4146351700,경기도,용인시기흥구,영덕2동,영덕2동,경기도 용인시기흥구 영덕2동,62,120,37.2665,127.0896
KMA_4146352000,경기도,용인시기흥구,구갈동,구갈동,경기도 용인시기흥구 구갈동,63,120,37.2700,127.1294
KMA_4146353000,경기도,용인시기흥구,상갈동,상갈동,경기도 용인시기흥구 상갈동,62,120,37.2589,127.1074
KMA_4146353500,경기도,용인시기흥구,보라동,보라동,경기도 용인시기흥구 보라동,62,120,37.2539,127.1061
KMA_4146354000,경기도,용인시기흥구,기흥동,기흥동,경기도 용인시기흥구 기흥동,62,120,37.2403,127.1049
KMA_4146355000,경기도,용인시기흥구,서농동,서농동,경기도 용인시기흥구 서농동,62,120,37.2440,127.0757
KMA_4146356000,경기도,용인시기흥구,구성동,구성동,경기도 용인시기흥구 구성동,62,121,37.2940,127.1211
KMA_4146357000,경기도,용인시기흥구,마북동,마북동,경기도 용인시기흥구 마북동,62,121,37.3011,127.1256
KMA_4146357200,경기도,용인시기흥구,동백1동,동백1동,경기도 용인시기흥구 동백1동,63,120,37.2771,127.1284
KMA_4146357500,경기도,용인시기흥구,동백2동,동백2동,경기도 용인시기흥구 동백2동,63,120,37.2771,127.1284
KMA_4146357700,경기도,용인시기흥구,동백3동,동백3동,경기도 용인시기흥구 동백3동,63,121,37.2812,127.1474
KMA_4146358600,경기도,용인시기흥구,상하동,상하동,경기도 용인시기흥구 상하동,63,120,37.2716,127.1431
KMA_4146359000,경기도,용인시기흥구,보정동,보정동,경기도 용인시기흥구 보정동,62,121,37.3167,127.1165
KMA_4146500000,경기도,용인시수지구,,용인시수지구,경기도 용인시수지구,62,121,37.3194,127.1001
KMA_4146551000,경기도,용인시수지구,풍덕천1동,풍덕천1동,경기도 용인시수지구 풍덕천1동,62,121,37.3251,127.0972
KMA_4146552000,경기도,용인시수지구,풍덕천2동,풍덕천2동,경기도 용인시수지구 풍덕천2동,62,121,37.3166,127.0909
KMA_4146553000,경기도,용인시수지구,신봉동,신봉동,경기도 용인시수지구 신봉동,62,121,37.3224,127.0755
KMA_4146554000,경기도,용인시수지구,죽전1동,죽전1동,경기도 용인시수지구 죽전1동,62,122,37.3282,127.1159
KMA_4146555000,경기도,용인시수지구,죽전2동,죽전2동,경기도 용인시수지구 죽전2동,62,122,37.3320,127.1116
KMA_4146555500,경기도,용인시수지구,죽전3동,죽전3동,경기도 용인시수지구 죽전3동,62,122,37.3280,127.1142
KMA_4146556000,경기도,용인시수지구,동천동,동천동,경기도 용인시수지구 동천동,62,122,37.3389,127.1012
KMA_4146557000,경기도,용인시수지구,상현1동,상현1동,경기도 용인시수지구 상현1동,62,121,37.3018,127.0833
KMA_4146558000,경기도,용인시수지구,상현2동,상현2동,경기도 용인시수지구 상현2동,62,121,37.3066,127.0881
KMA_4146558500,경기도,용인시수지구,상현3동,상현3동,경기도 용인시수지구 상현3동,62,121,37.2996,127.0727
KMA_4146559000,경기도,용인시수지구,성복동,성복동,경기도 용인시수지구 성복동,62,121,37.3103,127.0832
KMA_4148000000,경기도,파주시,,파주시,경기도 파주시,56,131,37.7571,126.7820
KMA_4148025000,경기도,파주시,문산읍,문산읍,경기도 파주시 문산읍,56,133,37.8502,126.7862
KMA_4148025300,경기도,파주시,파주읍,파주읍,경기도 파주시 파주읍,57,132,37.8302,126.8186
KMA_4148025600,경기도,파주시,법원읍,법원읍,경기도 파주시 법원읍,58,133,37.8464,126.8846
KMA_4148026200,경기도,파주시,조리읍,조리읍,경기도 파주시 조리읍,57,130,37.7420,126.8071
KMA_4148031000,경기도,파주시,월롱면,월롱면,경기도 파주시 월롱면,57,132,37.7933,126.7924
KMA_4148032000,경기도,파주시,탄현면,탄현면,경기도 파주시 탄현면,55,132,37.7997,126.7183
KMA_4148035000,경기도,파주시,광탄면,광탄면,경기도 파주시 광탄면,58,131,37.7732,126.8533
KMA_4148036000,경기도,파주시,파평면,파평면,경기도 파주시 파평면,57,134,37.9193,126.8401
KMA_4148037000,경기도,파주시,적성면,적성면,경기도 파주시 적성면,59,135,37.9517,126.9199
KMA_4148039000,경기도,파주시,장단면,장단면,경기도 파주시 장단면,55,133,37.8716,126.7108
KMA_4148051000,경기도,파주시,금촌1동,금촌1동,경기도 파주시 금촌1동,56,131,37.7635,126.7782
KMA_4148052000,경기도,파주시,금촌2동,금촌2동,경기도 파주시 금촌2동,56,131,37.7488,126.7795
KMA_4148053000,경기도,파주시,금촌3동,금촌3동,경기도 파주시 금촌3동,56,131,37.7715,126.7784
KMA_4148054000,경기도,파주시,교하동,교하동,경기도 파주시 교하동,56,131,37.7530,126.7469
KMA_4148055000,경기도,파주시,운정1동,운정1동,경기도 파주시 운정1동,56,130,37.7242,126.7513
KMA_4148056000,경기도,파주시,운정2동,운정2동,경기도 파주시 운정2동,56,130,37.7240,126.7516
KMA_4148057000,경기도,파주시,운정3동,운정3동,경기도 파주시 운정3동,56,130,37.7242,126.7513
KMA_4148058000,경기도,파주시,운정4동,운정4동,경기도 파주시 운정4동,56,130,37.7190,126.7687
KMA_4148059000,경기도,파주시,운정5동,운정5동,경기도 파주시 운정5동,55,130,37.7203,126.7108
KMA_4148060000,경기도,파주시,운정6동,운정6동,경기도 파주시 운정6동,55,130,37.7126,126.7204
KMA_4150000000,경기도,이천시,,이천시,경기도 이천시,68,121,37.2754,127.4432
KMA_4150025000,경기도,이천시,장호원읍,장호원읍,경기도 이천시 장호원읍,71,117,37.1121,127.6190
KMA_4150025300,경기도,이천시,부발읍,부발읍,경기도 이천시 부발읍,69,121,37.2808,127.4889
KMA_4150031000,경기도,이천시,신둔면,신둔면,경기도 이천시 신둔면,67,121,37.3035,127.4062
KMA_4150032000,경기도,이천시,백사면,백사면,경기도 이천시 백사면,69,122,37.3362,127.4929
KMA_4150033000,경기도,이천시,호법면,호법면,경기도 이천시 호법면,68,119,37.2203,127.4270
KMA_4150034000,경기도,이천시,마장면,마장면,경기도 이천시 마장면,66,120,37.2461,127.3602
KMA_4150035000,경기도,이천시,대월면,대월면,경기도 이천시 대월면,69,119,37.2270,127.4945
KMA_4150036000,경기도,이천시,모가면,모가면,경기도 이천시 모가면,69,118,37.1689,127.4823
KMA_4150037000,경기도,이천시,설성면,설성면,경기도 이천시 설성면,69,117,37.1297,127.5240
KMA_4150038000,경기도,이천시,율면,율면,경기도 이천시 율면,70,117,37.0914,127.5485
KMA_4150051000,경기도,이천시,창전동,창전동,경기도 이천시 창전동,68,121,37.2801,127.4432
KMA_4150051500,경기도,이천시,증포동,증포동,경기도 이천시 증포동,68,121,37.2875,127.4548
KMA_4150052000,경기도,이천시,중리동,중리동,경기도 이천시 중리동,68,121,37.2754,127.4441
KMA_4150053000,경기도,이천시,관고동,관고동,경기도 이천시 관고동,68,121,37.2798,127.4427
KMA_4155000000,경기도,안성시,,안성시,경기도 안성시,65,115,37.0052,127.2818
KMA_4155025000,경기도,안성시,공도읍,공도읍,경기도 안성시 공도읍,63,114,36.9959,127.1739
KMA_4155031000,경기도,안성시,보개면,보개면,경기도 안성시 보개면,65,115,37.0203,127.2931
KMA_4155032000,경기도,안성시,금광면,금광면,경기도 안성시 금광면,66,114,36.9943,127.3198
KMA_4155033000,경기도,안성시,서운면,서운면,경기도 안성시 서운면,65,113,36.9402,127.2614
KMA_4155034000,경기도,안성시,미양면,미양면,경기도 안성시 미양면,64,114,36.9724,127.2174
KMA_4155035000,경기도,안성시,대덕면,대덕면,경기도 안성시 대덕면,64,115,37.0096,127.2400
KMA_4155036000,경기도,안성시,양성면,양성면,경기도 안성시 양성면,64,116,37.0570,127.1967
KMA_4155038000,경기도,안성시,원곡면,원곡면,경기도 안성시 원곡면,63,115,37.0369,127.1316
KMA_4155039000,경기도,안성시,일죽면,일죽면,경기도 안성시 일죽면,69,116,37.0877,127.4793
KMA_4155040000,경기도,안성시,죽산면,죽산면,경기도 안성시 죽산면,68,116,37.0757,127.4245
KMA_4155041000,경기도,안성시,삼죽면,삼죽면,경기도 안성시 삼죽면,67,116,37.0702,127.3770
KMA_4155042000,경기도,안성시,고삼면,고삼면,경기도 안성시 고삼면,65,116,37.0799,127.2655
KMA_4155051000,경기도,안성시,안성1동,안성1동,경기도 안성시 안성1동,65,115,37.0028,127.2764
KMA_4155052000,경기도,안성시,안성2동,안성2동,경기도 안성시 안성2동,65,114,36.9977,127.2722
KMA_4155053000,경기도,안성시,안성3동,안성3동,경기도 안성시 안성3동,65,115,37.0113,127.2599
KMA_4157000000,경기도,김포시,,김포시,경기도 김포시,55,128,37.6125,126.7178
KMA_4157025000,경기도,김포시,통진읍,통진읍,경기도 김포시 통진읍,53,129,37.6890,126.5994
