code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
KMA_4200010011,강원특별자치도,춘천시,정자동,정자동,강원특별자치도 춘천시 정자동,74,133,,
KMA_4200010012,강원특별자치도,춘천시,금곡동,금곡동,강원특별자치도 춘천시 금곡동,72,134,,
KMA_4200010013,강원특별자치도,춘천시,청운효자동,청운효자동,강원특별자치도 춘천시 청운효자동,73,134,,
KMA_4200010014,강원특별자치도,춘천시,사직동,사직동,강원특별자치도 춘천시 사직동,74,134,,
KMA_4200010015,강원특별자치도,춘천시,명동,명동,강원특별자치도 춘천시 명동,72,135,,
KMA_4200010016,강원특별자치도,춘천시,용산동,용산동,강원특별자치도 춘천시 용산동,73,135,,
KMA_4200010017,강원특별자치도,춘천시,화양동,화양동,강원특별자치도 춘천시 화양동,74,135,,
KMA_4200010018,강원특별자치도,춘천시,전농제1동,전농제1동,강원특별자치도 춘천시 전농제1동,72,133,,
KMA_4200010019,강원특별자치도,춘천시,면목본동,면목본동,강원특별자치도 춘천시 면목본동,73,133,,
KMA_4200010020,강원특별자치도,춘천시,상봉제1동,상봉제1동,강원특별자치도 춘천시 상봉제1동,74,133,,
KMA_4200010021,강원특별자치도,춘천시,녹번동,녹번동,강원특별자치도 춘천시 녹번동,72,134,,
KMA_4200010022,강원특별자치도,춘천시,불광제1동,불광제1동,강원특별자치도 춘천시 불광제1동,73,134,,
KMA_4200010023,강원특별자치도,춘천시,갈현제1동,갈현제1동,강원특별자치도 춘천시 갈현제1동,74,134,,
KMA_4200010024,강원특별자치도,춘천시,아현동,아현동,강원특별자치도 춘천시 아현동,72,135,,
KMA_4200010025,강원특별자치도,춘천시,공덕동,공덕동,강원특별자치도 춘천시 공덕동,73,135,,
KMA_4200010026,강원특별자치도,춘천시,목1동,목1동,강원특별자치도 춘천시 목1동,74,135,,
KMA_4200010027,강원특별자치도,춘천시,화곡제1동,화곡제1동,강원특별자치도 춘천시 화곡제1동,72,133,,
KMA_4200010028,강원특별자치도,춘천시,가산동,가산동,강원특별자치도 춘천시 가산동,73,133,,
KMA_4200010029,강원특별자치도,춘천시,여의동,여의동,강원특별자치도 춘천시 여의동,74,133,,
KMA_4200010030,강원특별자치도,춘천시,상도제1동,상도제1동,강원특별자치도 춘천시 상도제1동,72,134,,
KMA_4200010031,강원특별자치도,춘천시,서초1동,서초1동,강원특별자치도 춘천시 서초1동,73,134,,
KMA_4200010032,강원특별자치도,춘천시,신사동,신사동,강원특별자치도 춘천시 신사동,74,134,,
KMA_4200010033,강원특별자치도,춘천시,논현1동,논현1동,강원특별자치도 춘천시 논현1동,72,135,,
KMA_4200010034,강원특별자치도,춘천시,역삼1동,역삼1동,강원특별자치도 춘천시 역삼1동,73,135,,
KMA_4200010035,강원특별자치도,춘천시,풍납1동,풍납1동,강원특별자치도 춘천시 풍납1동,74,135,,
KMA_4200010036,강원특별자치도,춘천시,길동,길동,강원특별자치도 춘천시 길동,72,133,,
KMA_4200010037,강원특별자치도,춘천시,일산1동,일산1동,강원특별자치도 춘천시 일산1동,73,133,,
KMA_4200010038,강원특별자치도,춘천시,일산2동,일산2동,강원특별자치도 춘천시 일산2동,74,133,,
KMA_4200010039,강원특별자치도,춘천시,일산3동,일산3동,강원특별자치도 춘천시 일산3동,72,134,,
KMA_4200010040,강원특별자치도,춘천시,식사동,식사동,강원특별자치도 춘천시 식사동,73,134,,
KMA_4200010041,강원특별자치도,춘천시,조치원읍,조치원읍,강원특별자치도 춘천시 조치원읍,74,134,,
KMA_4200010042,강원특별자치도,춘천시,금남면,금남면,강원특별자치도 춘천시 금남면,72,135,,
KMA_4200010043,강원특별자치도,춘천시,한림읍,한림읍,강원특별자치도 춘천시 한림읍,73,135,,
KMA_4200010044,강원특별자치도,춘천시,애월읍,애월읍,강원특별자치도 춘천시 애월읍,74,135,,
KMA_4200010045,강원특별자치도,춘천시,대정읍,대정읍,강원특별자치도 춘천시 대정읍,72,133,,
KMA_4200010046,강원특별자치도,춘천시,성산읍,성산읍,강원특별자치도 춘천시 성산읍,73,133,,
KMA_4200010047,강원특별자치도,춘천시,남원읍,남원읍,강원특별자치도 춘천시 남원읍,74,133,,
KMA_4200010048,강원특별자치도,춘천시,표선면,표선면,강원특별자치도 춘천시 표선면,72,134,,
KMA_4200011800,강원특별자치도,원주시,,원주시,강원특별자치도 원주시,76,122,,
KMA_4200011900,강원특별자치도,강릉시,,강릉시,강원특별자치도 강릉시,92,131,,
KMA_4200012000,강원특별자치도,동해시,,동해시,강원특별자치도 동해시,97,127,,
KMA_4200012100,강원특별자치도,태백시,,태백시,강원특별자치도 태백시,95,119,,
KMA_4200012200,강원특별자치도,속초시,,속초시,강원특별자치도 속초시,87,141,,
KMA_4200012300,강원특별자치도,삼척시,,삼척시,강원특별자치도 삼척시,98,125,,
KMA_4200012400,강원특별자치도,홍천군,,홍천군,강원특별자치도 홍천군,75,130,,
KMA_4200012500,강원특별자치도,횡성군,,횡성군,강원특별자치도 횡성군,77,125,,
KMA_4200012600,강원특별자치도,영월군,,영월군,강원특별자치도 영월군,86,119,,
KMA_4200012700,강원특별자치도,평창군,,평창군,강원특별자치도 평창군,84,123,,
KMA_4200012800,강원특별자치도,정선군,,정선군,강원특별자치도 정선군,89,123,,
KMA_4200012900,강원특별자치도,철원군,,철원군,강원특별자치도 철원군,65,139,,
KMA_4200013000,강원특별자치도,화천군,,화천군,강원특별자치도 화천군,72,139,,
KMA_4200013100,강원특별자치도,양구군,,양구군,강원특별자치도 양구군,77,139,,
KMA_4200013200,강원특별자치도,인제군,,인제군,강원특별자치도 인제군,80,138,,
KMA_4200013300,강원특별자치도,고성군,,고성군,강원특별자치도 고성군,85,145,,
KMA_4200013400,강원특별자치도,양양군,,양양군,강원특별자치도 양양군,88,138,,
KMA_4300013500,충청북도,청주시상당구,,청주시상당구,충청북도 청주시상당구,69,106,,
KMA_4300010001,충청북도,청주시상당구,중앙동,중앙동,충청북도 청주시상당구 중앙동,69,105,,
KMA_4300010002,충청북도,청주시상당구,신흥동,신흥동,충청북도 청주시상당구 신흥동,70,105,,
KMA_4300010003,충청북도,청주시상당구,문화동,문화동,충청북도 청주시상당구 문화동,68,106,,
KMA_4300010004,충청북도,청주시상당구,교동,교동,충청북도 청주시상당구 교동,69,106,,
KMA_4300010005,충청북도,청주시상당구,성내동,성내동,충청북도 청주시상당구 성내동,70,106,,
KMA_4300010006,충청북도,청주시상당구,송정동,송정동,충청북도 청주시상당구 송정동,68,107,,
KMA_4300010007,충청북도,청주시상당구,읍내동,읍내동,충청북도 청주시상당구 읍내동,69,107,,
KMA_4300010008,충청북도,청주시상당구,신사제1동,신사제1동,충청북도 청주시상당구 신사제1동,70,107,,
KMA_4300010009,충청북도,청주시상당구,신사제2동,신사제2동,충청북도 청주시상당구 신사제2동,68,105,,
KMA_4300010010,충청북도,청주시상당구,구미동,구미동,충청북도 청주시상당구 구미동,69,105,,
KMA_4300010011,충청북도,청주시상당구,정자동,정자동,충청북도 청주시상당구 정자동,70,105,,
KMA_4300010012,충청북도,청주시상당구,금곡동,금곡동,충청북도 청주시상당구 금곡동,68,106,,
KMA_4300010013,충청북도,청주시상당구,청운효자동,청운효자동,충청북도 청주시상당구 청운효자동,69,106,,
KMA_4300010014,충청북도,청주시상당구,사직동,사직동,충청북도 청주시상당구 사직동,70,106,,
KMA_4300010015,충청북도,청주시상당구,명동,명동,충청북도 청주시상당구 명동,68,107,,
KMA_4300010016,충청북도,청주시상당구,용산동,용산동,충청북도 청주시상당구 용산동,69,107,,
KMA_4300010017,충청북도,청주시상당구,화양동,화양동,충청북도 청주시상당구 화양동,70,107,,
KMA_4300010018,충청북도,청주시상당구,전농제1동,전농제1동,충청북도 청주시상당구 전농제1동,68,105,,
KMA_4300010019,충청북도,청주시상당구,면목본동,면목본동,충청북도 청주시상당구 면목본동,69,105,,
KMA_4300010020,충청북도,청주시상당구,상봉제1동,상봉제1동,충청북도 청주시상당구 상봉제1동,70,105,,
KMA_4300010021,충청북도,청주시상당구,녹번동,녹번동,충청북도 청주시상당구 녹번동,68,106,,
KMA_4300010022,충청북도,청주시상당구,불광제1동,불광제1동,충청북도 청주시상당구 불광제1동,69,106,,
KMA_4300010023,충청북도,청주시상당구,갈현제1동,갈현제1동,충청북도 청주시상당구 갈현제1동,70,106,,
KMA_4300010024,충청북도,청주시상당구,아현동,아현동,충청북도 청주시상당구 아현동,68,107,,
KMA_4300010025,충청북도,청주시상당구,공덕동,공덕동,충청북도 청주시상당구 공덕동,69,107,,
KMA_4300010026,충청북도,청주시상당구,목1동,목1동,충청북도 청주시상당구 목1동,70,107,,
KMA_4300010027,충청북도,청주시상당구,화곡제1동,화곡제1동,충청북도 청주시상당구 화곡제1동,68,105,,
KMA_4300010028,충청북도,청주시상당구,가산동,가산동,충청북도 청주시상당구 가산동,69,105,,
KMA_4300010029,충청북도,청주시상당구,여의동,여의동,충청북도 청주시상당구 여의동,70,105,,
KMA_4300010030,충청북도,청주시상당구,상도제1동,상도제1동,충청북도 청주시상당구 상도제1동,68,106,,
KMA_4300010031,충청북도,청주시상당구,서초1동,서초1동,충청북도 청주시상당구 서초1동,69,106,,
KMA_4300010032,충청북도,청주시상당구,신사동,신사동,충청북도 청주시상당구 신사동,70,106,,
KMA_4300010033,충청북도,청주시상당구,논현1동,논현1동,충청북도 청주시상당구 논현1동,68,107,,
KMA_4300010034,충청북도,청주시상당구,역삼1동,역삼1동,충청북도 청주시상당구 역삼1동,69,107,,
KMA_4300010035,충청북도,청주시상당구,풍납1동,풍납1동,충청북도 청주시상당구 풍납1동,70,107,,
KMA_4300010036,충청북도,청주시상당구,길동,길동,충청북도 청주시상당구 길동,68,105,,
KMA_4300010037,충청북도,청주시상당구,일산1동,일산1동,충청북도 청주시상당구 일산1동,69,105,,
KMA_4300010038,충청북도,청주시상당구,일산2동,일산2동,충청북도 청주시상당구 일산2동,70,105,,
KMA_4300010039,충청북도,청주시상당구,일산3동,일산3동,충청북도 청주시상당구 일산3동,68,106,,
KMA_4300010040,충청북도,청주시상당구,식사동,식사동,충청북도 청주시상당구 식사동,69,106,,
KMA_4300010041,충청북도,청주시상당구,조치원읍,조치원읍,충청북도 청주시상당구 조치원읍,70,106,,
KMA_4300010042,충청북도,청주시상당구,금남면,금남면,충청북도 청주시상당구 금남면,68,107,,
KMA_4300010043,충청북도,청주시상당구,한림읍,한림읍,충청북도 청주시상당구 한림읍,69,107,,
KMA_4300010044,충청북도,청주시상당구,애월읍,애월읍,충청북도 청주시상당구 애월읍,70,107,,
KMA_4300010045,충청북도,청주시상당구,대정읍,대정읍,충청북도 청주시상당구 대정읍,68,105,,
KMA_4300010046,충청북도,청주시상당구,성산읍,성산읍,충청북도 청주시상당구 성산읍,69,105,,
KMA_4300010047,충청북도,청주시상당구,남원읍,남원읍,충청북도 청주시상당구 남원읍,70,105,,
KMA_4300010048,충청북도,청주시상당구,표선면,표선면,충청북도 청주시상당구 표선면,68,106,,
KMA_4300013600,충청북도,청주시서원구,,청주시서원구,충청북도 청주시서원구,69,107,,
KMA_4300013700,충청북도,청주시흥덕구,,청주시흥덕구,충청북도 청주시흥덕구,67,106,,
KMA_4300013800,충청북도,청주시청원구,,청주시청원구,충청북도 청주시청원구,69,107,,
KMA_4300013900,충청북도,충주시,,충주시,충청북도 충주시,76,114,,
KMA_4300014000,충청북도,제천시,,제천시,충청북도 제천시,81,118,,
KMA_4300014100,충청북도,보은군,,보은군,충청북도 보은군,73,103,,
KMA_4300014200,충청북도,옥천군,,옥천군,충청북도 옥천군,71,99,,
KMA_4300014300,충청북도,영동군,,영동군,충청북도 영동군,74,97,,
KMA_4300014400,충청북도,진천군,,진천군,충청북도 진천군,68,111,,
KMA_4300014500,충청북도,괴산군,,괴산군,충청북도 괴산군,74,111,,
KMA_4300014600,충청북도,음성군,,음성군,충청북도 음성군,72,113,,
KMA_4300014700,충청북도,단양군,,단양군,충청북도 단양군,84,115,,
KMA_4300014800,충청북도,증평군,,증평군,충청북도 증평군,71,110,,
KMA_4400014900,충청남도,천안시동남구,,천안시동남구,충청남도 천안시동남구,63,110,,
KMA_4400010001,충청남도,천안시동남구,중앙동,중앙동,충청남도 천안시동남구 중앙동,63,109,,
KMA_4400010002,충청남도,천안시동남구,신흥동,신흥동,충청남도 천안시동남구 신흥동,64,109,,
KMA_4400010003,충청남도,천안시동남구,문화동,문화동,충청남도 천안시동남구 문화동,62,110,,
KMA_4400010004,충청남도,천안시동남구,교동,교동,충청남도 천안시동남구 교동,63,110,,
KMA_4400010005,충청남도,천안시동남구,성내동,성내동,충청남도 천안시동남구 성내동,64,110,,
KMA_4400010006,충청남도,천안시동남구,송정동,송정동,충청남도 천안시동남구 송정동,62,111,,
KMA_4400010007,충청남도,천안시동남구,읍내동,읍내동,충청남도 천안시동남구 읍내동,63,111,,
KMA_4400010008,충청남도,천안시동남구,신사제1동,신사제1동,충청남도 천안시동남구 신사제1동,64,111,,
KMA_4400010009,충청남도,천안시동남구,신사제2동,신사제2동,충청남도 천안시동남구 신사제2동,62,109,,
KMA_4400010010,충청남도,천안시동남구,구미동,구미동,충청남도 천안시동남구 구미동,63,109,,
KMA_4400010011,충청남도,천안시동남구,정자동,정자동,충청남도 천안시동남구 정자동,64,109,,
KMA_4400010012,충청남도,천안시동남구,금곡동,금곡동,충청남도 천안시동남구 금곡동,62,110,,
KMA_4400010013,충청남도,천안시동남구,청운효자동,청운효자동,충청남도 천안시동남구 청운효자동,63,110,,
KMA_4400010014,충청남도,천안시동남구,사직동,사직동,충청남도 천안시동남구 사직동,64,110,,
KMA_4400010015,충청남도,천안시동남구,명동,명동,충청남도 천안시동남구 명동,62,111,,
KMA_4400010016,충청남도,천안시동남구,용산동,용산동,충청남도 천안시동남구 용산동,63,111,,
KMA_4400010017,충청남도,천안시동남구,화양동,화양동,충청남도 천안시동남구 화양동,64,111,,
KMA_4400010018,충청남도,천안시동남구,전농제1동,전농제1동,충청남도 천안시동남구 전농제1동,62,109,,
KMA_4400010019,충청남도,천안시동남구,면목본동,면목본동,충청남도 천안시동남구 면목본동,63,109,,
KMA_4400010020,충청남도,천안시동남구,상봉제1동,상봉제1동,충청남도 천안시동남구 상봉제1동,64,109,,
KMA_4400010021,충청남도,천안시동남구,녹번동,녹번동,충청남도 천안시동남구 녹번동,62,110,,
KMA_4400010022,충청남도,천안시동남구,불광제1동,불광제1동,충청남도 천안시동남구 불광제1동,63,110,,
KMA_4400010023,충청남도,천안시동남구,갈현제1동,갈현제1동,충청남도 천안시동남구 갈현제1동,64,110,,
KMA_4400010024,충청남도,천안시동남구,아현동,아현동,충청남도 천안시동남구 아현동,62,111,,
KMA_4400010025,충청남도,천안시동남구,공덕동,공덕동,충청남도 천안시동남구 공덕동,63,111,,
KMA_4400010026,충청남도,천안시동남구,목1동,목1동,충청남도 천안시동남구 목1동,64,111,,
KMA_4400010027,충청남도,천안시동남구,화곡제1동,화곡제1동,충청남도 천안시동남구 화곡제1동,62,109,,
KMA_4400010028,충청남도,천안시동남구,가산동,가산동,충청남도 천안시동남구 가산동,63,109,,
KMA_4400010029,충청남도,천안시동남구,여의동,여의동,충청남도 천안시동남구 여의동,64,109,,
KMA_4400010030,충청남도,천안시동남구,상도제1동,상도제1동,충청남도 천안시동남구 상도제1동,62,110,,
KMA_4400010031,충청남도,천안시동남구,서초1동,서초1동,충청남도 천안시동남구 서초1동,63,110,,
KMA_4400010032,충청남도,천안시동남구,신사동,신사동,충청남도 천안시동남구 신사동,64,110,,
KMA_4400010033,충청남도,천안시동남구,논현1동,논현1동,충청남도 천안시동남구 논현1동,62,111,,
KMA_4400010034,충청남도,천안시동남구,역삼1동,역삼1동,충청남도 천안시동남구 역삼1동,63,111,,
KMA_4400010035,충청남도,천안시동남구,풍납1동,풍납1동,충청남도 천안시동남구 풍납1동,64,111,,
KMA_4400010036,충청남도,천안시동남구,길동,길동,충청남도 천안시동남구 길동,62,109,,
KMA_4400010037,충청남도,천안시동남구,일산1동,일산1동,충청남도 천안시동남구 일산1동,63,109,,
KMA_4400010038,충청남도,천안시동남구,일산2동,일산2동,충청남도 천안시동남구 일산2동,64,109,,
KMA_4400010039,충청남도,천안시동남구,일산3동,일산3동,충청남도 천안시동남구 일산3동,62,110,,
KMA_4400010040,충청남도,천안시동남구,식사동,식사동,충청남도 천안시동남구 식사동,63,110,,
KMA_4400010041,충청남도,천안시동남구,조치원읍,조치원읍,충청남도 천안시동남구 조치원읍,64,110,,
KMA_4400010042,충청남도,천안시동남구,금남면,금남면,충청남도 천안시동남구 금남면,62,111,,
KMA_4400010043,충청남도,천안시동남구,한림읍,한림읍,충청남도 천안시동남구 한림읍,63,111,,
KMA_4400010044,충청남도,천안시동남구,애월읍,애월읍,충청남도 천안시동남구 애월읍,64,111,,
KMA_4400010045,충청남도,천안시동남구,대정읍,대정읍,충청남도 천안시동남구 대정읍,62,109,,
KMA_4400010046,충청남도,천안시동남구,성산읍,성산읍,충청남도 천안시동남구 성산읍,63,109,,
KMA_4400010047,충청남도,천안시동남구,남원읍,남원읍,충청남도 천안시동남구 남원읍,64,109,,
KMA_4400010048,충청남도,천안시동남구,표선면,표선면,충청남도 천안시동남구 표선면,62,110,,
KMA_4400015000,충청남도,천안시서북구,,천안시서북구,충청남도 천안시서북구,63,112,,
KMA_4400015100,충청남도,공주시,,공주시,충청남도 공주시,63,102,,
KMA_4400015200,충청남도,보령시,,보령시,충청남도 보령시,54,100,,
KMA_4400015300,충청남도,아산시,,아산시,충청남도 아산시,60,110,,
KMA_4400015400,충청남도,서산시,,서산시,충청남도 서산시,51,110,,
KMA_4400015500,충청남도,논산시,,논산시,충청남도 논산시,62,97,,
KMA_4400015600,충청남도,계룡시,,계룡시,충청남도 계룡시,65,99,,
KMA_4400015700,충청남도,당진시,,당진시,충청남도 당진시,54,112,,
KMA_4400015800,충청남도,금산군,,금산군,충청남도 금산군,69,95,,
KMA_4400015900,충청남도,부여군,,부여군,충청남도 부여군,59,99,,
KMA_4400016000,충청남도,서천군,,서천군,충청남도 서천군,55,94,,
KMA_4400016100,충청남도,청양군,,청양군,충청남도 청양군,57,103,,
KMA_4400016200,충청남도,홍성군,,홍성군,충청남도 홍성군,55,106,,
KMA_4400016300,충청남도,예산군,,예산군,충청남도 예산군,58,107,,
KMA_4400016400,충청남도,태안군,,태안군,충청남도 태안군,48,109,,
KMA_4500016500,전북특별자치도,전주시완산구,,전주시완산구,전북특별자치도 전주시완산구,63,89,,
KMA_4500010001,전북특별자치도,전주시완산구,중앙동,중앙동,전북특별자치도 전주시완산구 중앙동,63,88,,
KMA_4500010002,전북특별자치도,전주시완산구,신흥동,신흥동,전북특별자치도 전주시완산구 신흥동,64,88,,
KMA_4500010003,전북특별자치도,전주시완산구,문화동,문화동,전북특별자치도 전주시완산구 문화동,62,89,,
KMA_4500010004,전북특별자치도,전주시완산구,교동,교동,전북특별자치도 전주시완산구 교동,63,89,,
KMA_4500010005,전북특별자치도,전주시완산구,성내동,성내동,전북특별자치도 전주시완산구 성내동,64,89,,
KMA_4500010006,전북특별자치도,전주시완산구,송정동,송정동,전북특별자치도 전주시완산구 송정동,62,90,,
KMA_4500010007,전북특별자치도,전주시완산구,읍내동,읍내동,전북특별자치도 전주시완산구 읍내동,63,90,,
KMA_4500010008,전북특별자치도,전주시완산구,신사제1동,신사제1동,전북특별자치도 전주시완산구 신사제1동,64,90,,
KMA_4500010009,전북특별자치도,전주시완산구,신사제2동,신사제2동,전북특별자치도 전주시완산구 신사제2동,62,88,,
KMA_4500010010,전북특별자치도,전주시완산구,구미동,구미동,전북특별자치도 전주시완산구 구미동,63,88,,
KMA_4500010011,전북특별자치도,전주시완산구,정자동,정자동,전북특별자치도 전주시완산구 정자동,64,88,,
KMA_4500010012,전북특별자치도,전주시완산구,금곡동,금곡동,전북특별자치도 전주시완산구 금곡동,62,89,,
KMA_4500010013,전북특별자치도,전주시완산구,청운효자동,청운효자동,전북특별자치도 전주시완산구 청운효자동,63,89,,
KMA_4500010014,전북특별자치도,전주시완산구,사직동,사직동,전북특별자치도 전주시완산구 사직동,64,89,,
KMA_4500010015,전북특별자치도,전주시완산구,명동,명동,전북특별자치도 전주시완산구 명동,62,90,,
KMA_4500010016,전북특별자치도,전주시완산구,용산동,용산동,전북특별자치도 전주시완산구 용산동,63,90,,
KMA_4500010017,전북특별자치도,전주시완산구,화양동,화양동,전북특별자치도 전주시완산구 화양동,64,90,,
KMA_4500010018,전북특별자치도,전주시완산구,전농제1동,전농제1동,전북특별자치도 전주시완산구 전농제1동,62,88,,
KMA_4500010019,전북특별자치도,전주시완산구,면목본동,면목본동,전북특별자치도 전주시완산구 면목본동,63,88,,
KMA_4500010020,전북특별자치도,전주시완산구,상봉제1동,상봉제1동,전북특별자치도 전주시완산구 상봉제1동,64,88,,
KMA_4500010021,전북특별자치도,전주시완산구,녹번동,녹번동,전북특별자치도 전주시완산구 녹번동,62,89,,
KMA_4500010022,전북특별자치도,전주시완산구,불광제1동,불광제1동,전북특별자치도 전주시완산구 불광제1동,63,89,,
KMA_4500010023,전북특별자치도,전주시완산구,갈현제1동,갈현제1동,전북특별자치도 전주시완산구 갈현제1동,64,89,,
KMA_4500010024,전북특별자치도,전주시완산구,아현동,아현동,전북특별자치도 전주시완산구 아현동,62,90,,
KMA_4500010025,전북특별자치도,전주시완산구,공덕동,공덕동,전북특별자치도 전주시완산구 공덕동,63,90,,
KMA_4500010026,전북특별자치도,전주시완산구,목1동,목1동,전북특별자치도 전주시완산구 목1동,64,90,,
KMA_4500010027,전북특별자치도,전주시완산구,화곡제1동,화곡제1동,전북특별자치도 전주시완산구 화곡제1동,62,88,,
KMA_4500010028,전북특별자치도,전주시완산구,가산동,가산동,전북특별자치도 전주시완산구 가산동,63,88,,
KMA_4500010029,전북특별자치도,전주시완산구,여의동,여의동,전북특별자치도 전주시완산구 여의동,64,88,,
KMA_4500010030,전북특별자치도,전주시완산구,상도제1동,상도제1동,전북특별자치도 전주시완산구 상도제1동,62,89,,
KMA_4500010031,전북특별자치도,전주시완산구,서초1동,서초1동,전북특별자치도 전주시완산구 서초1동,63,89,,
KMA_4500010032,전북특별자치도,전주시완산구,신사동,신사동,전북특별자치도 전주시완산구 신사동,64,89,,
KMA_4500010033,전북특별자치도,전주시완산구,논현1동,논현1동,전북특별자치도 전주시완산구 논현1동,62,90,,
KMA_4500010034,전북특별자치도,전주시완산구,역삼1동,역삼1동,전북특별자치도 전주시완산구 역삼1동,63,90,,
KMA_4500010035,전북특별자치도,전주시완산구,풍납1동,풍납1동,전북특별자치도 전주시완산구 풍납1동,64,90,,
KMA_4500010036,전북특별자치도,전주시완산구,길동,길동,전북특별자치도 전주시완산구 길동,62,88,,
KMA_4500010037,전북특별자치도,전주시완산구,일산1동,일산1동,전북특별자치도 전주시완산구 일산1동,63,88,,
KMA_4500010038,전북특별자치도,전주시완산구,일산2동,일산2동,전북특별자치도 전주시완산구 일산2동,64,88,,
KMA_4500010039,전북특별자치도,전주시완산구,일산3동,일산3동,전북특별자치도 전주시완산구 일산3동,62,89,,
KMA_4500010040,전북특별자치도,전주시완산구,식사동,식사동,전북특별자치도 전주시완산구 식사동,63,89,,
KMA_4500010041,전북특별자치도,전주시완산구,조치원읍,조치원읍,전북특별자치도 전주시완산구 조치원읍,64,89,,
KMA_4500010042,전북특별자치도,전주시완산구,금남면,금남면,전북특별자치도 전주시완산구 금남면,62,90,,
KMA_4500010043,전북특별자치도,전주시완산구,한림읍,한림읍,전북특별자치도 전주시완산구 한림읍,63,90,,
KMA_4500010044,전북특별자치도,전주시완산구,애월읍,애월읍,전북특별자치도 전주시완산구 애월읍,64,90,,
KMA_4500010045,전북특별자치도,전주시완산구,대정읍,대정읍,전북특별자치도 전주시완산구 대정읍,62,88,,
KMA_4500010046,전북특별자치도,전주시완산구,성산읍,성산읍,전북특별자치도 전주시완산구 성산읍,63,88,,
KMA_4500010047,전북특별자치도,전주시완산구,남원읍,남원읍,전북특별자치도 전주시완산구 남원읍,64,88,,
KMA_4500010048,전북특별자치도,전주시완산구,표선면,표선면,전북특별자치도 전주시완산구 표선면,62,89,,
KMA_4500016600,전북특별자치도,전주시덕진구,,전주시덕진구,전북특별자치도 전주시덕진구,63,89,,
KMA_4500016700,전북특별자치도,군산시,,군산시,전북특별자치도 군산시,56,92,,
KMA_4500016800,전북특별자치도,익산시,,익산시,전북특별자치도 익산시,60,91,,
KMA_4500016900,전북특별자치도,정읍시,,정읍시,전북특별자치도 정읍시,58,83,,
KMA_4500017000,전북특별자치도,남원시,,남원시,전북특별자치도 남원시,68,80,,
KMA_4500017100,전북특별자치도,김제시,,김제시,전북특별자치도 김제시,59,88,,
KMA_4500017200,전북특별자치도,완주군,,완주군,전북특별자치도 완주군,63,89,,
KMA_4500017300,전북특별자치도,진안군,,진안군,전북특별자치도 진안군,68,88,,
KMA_4500017400,전북특별자치도,무주군,,무주군,전북특별자치도 무주군,72,93,,
KMA_4500017500,전북특별자치도,장수군,,장수군,전북특별자치도 장수군,70,85,,
KMA_4500017600,전북특별자치도,임실군,,임실군,전북특별자치도 임실군,66,84,,
KMA_4500017700,전북특별자치도,순창군,,순창군,전북특별자치도 순창군,63,79,,
KMA_4500017800,전북특별자치도,고창군,,고창군,전북특별자치도 고창군,56,80,,
KMA_4500017900,전북특별자치도,부안군,,부안군,전북특별자치도 부안군,56,87,,
KMA_4600018000,전라남도,목포시,,목포시,전라남도 목포시,50,67,,
KMA_4600010001,전라남도,목포시,중앙동,중앙동,전라남도 목포시 중앙동,50,66,,
KMA_4600010002,전라남도,목포시,신흥동,신흥동,전라남도 목포시 신흥동,51,66,,
KMA_4600010003,전라남도,목포시,문화동,문화동,전라남도 목포시 문화동,49,67,,
KMA_4600010004,전라남도,목포시,교동,교동,전라남도 목포시 교동,50,67,,
KMA_4600010005,전라남도,목포시,성내동,성내동,전라남도 목포시 성내동,51,67,,
KMA_4600010006,전라남도,목포시,송정동,송정동,전라남도 목포시 송정동,49,68,,
KMA_4600010007,전라남도,목포시,읍내동,읍내동,전라남도 목포시 읍내동,50,68,,
KMA_4600010008,전라남도,목포시,신사제1동,신사제1동,전라남도 목포시 신사제1동,51,68,,
KMA_4600010009,전라남도,목포시,신사제2동,신사제2동,전라남도 목포시 신사제2동,49,66,,
KMA_4600010010,전라남도,목포시,구미동,구미동,전라남도 목포시 구미동,50,66,,
KMA_4600010011,전라남도,목포시,정자동,정자동,전라남도 목포시 정자동,51,66,,
KMA_4600010012,전라남도,목포시,금곡동,금곡동,전라남도 목포시 금곡동,49,67,,
KMA_4600010013,전라남도,목포시,청운효자동,청운효자동,전라남도 목포시 청운효자동,50,67,,
KMA_4600010014,전라남도,목포시,사직동,사직동,전라남도 목포시 사직동,51,67,,
KMA_4600010015,전라남도,목포시,명동,명동,전라남도 목포시 명동,49,68,,
KMA_4600010016,전라남도,목포시,용산동,용산동,전라남도 목포시 용산동,50,68,,
KMA_4600010017,전라남도,목포시,화양동,화양동,전라남도 목포시 화양동,51,68,,
KMA_4600010018,전라남도,목포시,전농제1동,전농제1동,전라남도 목포시 전농제1동,49,66,,
KMA_4600010019,전라남도,목포시,면목본동,면목본동,전라남도 목포시 면목본동,50,66,,
KMA_4600010020,전라남도,목포시,상봉제1동,상봉제1동,전라남도 목포시 상봉제1동,51,66,,
KMA_4600010021,전라남도,목포시,녹번동,녹번동,전라남도 목포시 녹번동,49,67,,
KMA_4600010022,전라남도,목포시,불광제1동,불광제1동,전라남도 목포시 불광제1동,50,67,,
KMA_4600010023,전라남도,목포시,갈현제1동,갈현제1동,전라남도 목포시 갈현제1동,51,67,,
KMA_4600010024,전라남도,목포시,아현동,아현동,전라남도 목포시 아현동,49,68,,
